date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2024-01-18,3,18,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.094192,1.199733,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996905,120.77,120,119.0,122.0,131.0,104.0,113.85714285714286,8.62995889190916,114.57142857142857,10.775429926915152,139.33333333333334,145.92778878688569,0.8172,0,normal,1.5096,164,3,Baseline_2024_H1,0.4341,0.3329,1059.78
2024-01-19,4,19,3,1,1,0,0,0,0,,0,0,0,0,42,0,0,21,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.094438,1.199526,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08553,118.67,129,120.0,123.0,116.0,103.0,113.57142857142857,8.343802947031955,113.78571428571429,9.846347010466253,139.86666666666667,145.8234013038241,0.812,0,normal,1.4833,164,3,Baseline_2024_H1,0.3286,0.213,1156.91
2024-01-20,5,20,3,1,1,1,0,0,0,,0,0,0,0,42,0,0,21,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.094685,1.19926,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.175056,112.9,133,129.0,110.0,111.0,119.0,114.42857142857143,9.675693650529613,114.71428571428571,10.651316794205217,140.73333333333332,145.67392338377869,0.8131,1,pre_cny,1.4113,0,3,Baseline_2024_H1,0.5132,0.0239,2315.27
2024-01-21,6,21,3,1,1,1,0,0,0,,0,0,0,0,42,0,0,20,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.094932,1.198934,1.0,1.0,1.0,1.0,1.020844,1.0,1.0,1.0,0.991213,107.21,106,133.0,112.0,108.0,112.0,117.71428571428571,11.629191512652396,116.28571428571429,11.638322450014805,141.2,145.62431589302102,0.8337,1,pre_cny,1.3401,0,3,Baseline_2024_H1,0.3753,0.3959,1958.21
2024-01-22,0,22,4,1,1,0,0,0,0,,0,0,0,0,42,0,0,19,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.095178,1.19855,1.0,1.0,1.0,1.0,1.072582,1.0,1.0,1.0,1.037629,112.63,117,106.0,98.0,92.0,111.0,116.85714285714286,12.321100754777355,116.14285714285714,11.75949464414536,141.0,145.6699150062602,0.8288,1,pre_cny,1.4079,0,3,Baseline_2024_H1,0.4507,0.124,1714.56
2024-01-23,1,23,4,1,1,0,0,0,0,,0,0,0,0,42,0,0,18,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.095425,1.198106,1.075,1.0,1.0,1.0,1.150589,1.0,1.0,1.0,0.935806,129.87,122,117.0,113.0,121.0,91.0,119.57142857142857,9.162553189599072,117.92857142857143,9.490596850114237,141.2,145.63141949739975,0.8468,1,pre_cny,1.6233,0,3,Baseline_2024_H1,0.2365,0.1054,1849.37
2024-01-24,2,24,4,1,1,0,0,0,0,,1,0,0,0,42,0,0,17,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.095671,1.197605,1.129904,1.12,1.0,1.0,1.252745,1.0,1.0,1.0,1.082554,166.42,180,122.0,119.0,128.0,129.0,120.85714285714286,8.706866474764324,118.0,9.519211344189936,142.23333333333332,145.3726918655286,0.8497,1,pre_cny,1.8574,0,3,Baseline_2024_H1,0.2959,0.0709,2707.67
2024-01-25,3,25,4,1,1,0,0,0,0,,1,0,0,0,42,0,0,16,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.095918,1.197044,1.15,1.12,1.0,1.0,1.377678,1.0,1.0,1.0,0.958601,186.23,179,180.0,120.0,122.0,124.0,129.57142857142858,23.866693269468605,121.71428571428571,19.07244718850239,143.93333333333334,145.51073744794132,0.9002,1,pre_cny,2.0784,0,3,Baseline_2024_H1,0.1916,0.6322,2337.79
2024-01-26,4,26,4,1,1,0,0,0,0,,1,0,0,0,42,0,0,15,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.096164,1.196425,1.129904,1.12,1.0,1.0,1.524382,1.0,1.0,1.0,1.25161,202.4,253,179.0,129.0,123.0,103.0,138.0,29.642312100551745,125.78571428571429,24.460890515987703,145.76666666666668,145.59738613922556,0.9467,1,pre_cny,2.2589,0,3,Baseline_2024_H1,0.0242,0.1369,1849.69
2024-01-27,5,27,4,1,1,1,0,0,0,,0,0,0,0,42,0,0,14,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.096411,1.195748,1.075,1.0,1.0,1.0,1.692073,1.0,1.0,1.0,0.866341,190.78,165,253.0,133.0,110.0,105.0,155.71428571428572,51.99267347653844,135.07142857142858,41.83017733961586,150.76666666666668,146.64987234045347,1.0328,1,pre_cny,2.3847,0,3,Baseline_2024_H1,0.4535,0.5042,2577.64
2024-01-28,6,28,4,1,1,1,0,1,0,,0,0,0,0,42,0,0,13,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.096658,1.195013,1.0,1.0,1.0,1.0,1.880111,1.0,1.0,1.0,1.171796,197.11,231,165.0,106.0,112.0,118.0,160.28571428571428,51.06112117098432,139.0,41.87710959094819,152.76666666666668,146.41313379313507,1.0492,1,pre_cny,2.4639,0,3,Baseline_2024_H1,0.1898,0.0236,2082.25
2024-01-29,0,29,5,1,1,0,0,1,0,,0,0,0,0,42,0,0,12,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.096904,1.19422,1.0,1.0,1.0,1.0,2.087957,1.0,1.0,1.0,1.079298,218.81,236,231.0,117.0,98.0,118.0,178.14285714285714,50.76885059242563,147.5,47.65379959021731,156.53333333333333,146.94046022309428,1.1381,1,pre_cny,2.7351,0,3,Baseline_2024_H1,0.2777,0.4965,2898.08
2024-01-30,1,30,5,1,1,0,0,1,0,,0,0,0,0,42,0,0,11,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.097151,1.19337,1.075,1.0,1.0,1.0,2.31515,1.0,1.0,1.0,0.910221,260.69,237,236.0,122.0,113.0,97.0,195.14285714285714,46.63842682962946,157.35714285714286,50.79613423034509,160.46666666666667,147.45185849867298,1.2161,1,pre_cny,3.2586,0,3,Baseline_2024_H1,0.6001,0.6986,2244.9
2024-01-31,2,31,5,1,1,0,0,1,0,,0,0,0,0,42,0,0,10,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.097397,1.192462,1.129904,1.0,1.0,1.0,2.561285,1.0,1.0,1.0,1.185556,302.97,359,237.0,180.0,119.0,910.0,211.57142857142858,35.505197473312116,166.21428571428572,53.2196877558968,165.13333333333333,147.58930279275194,1.2812,1,pre_cny,3.7871,0,3,Baseline_2024_H1,0.6284,0.2902,2343.23
2024-02-01,3,1,5,2,1,0,1,0,0,,0,1,0,0,42,0,0,9,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.097644,1.191497,1.15,1.09,1.0,1.0,2.826003,1.0,1.0,1.0,0.925727,370.63,343,359.0,179.0,120.0,120.0,237.14285714285714,62.881975614182906,183.35714285714286,72.13407083912684,146.76666666666668,59.980849434220325,1.6158,1,pre_cny,4.2504,0,3,Baseline_2024_H1,0.5723,0.18,2431.28
2024-02-02,4,2,5,2,1,0,1,0,0,,0,1,0,0,42,0,0,8,1,0,1,2.2,3.5,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.09789,1.190476,1.129904,1.09,1.0,1.0,3.108984,4.9,1.0,1.0,0.974854,1961.79,1912,343.0,253.0,129.0,112.0,260.57142857142856,67.95551766377925,199.28571428571428,81.12803610194345,154.2,69.5965714573694,1.6898,1,mega_sale_2.2,22.4976,0,3,Baseline_2024_H1,0.7959,0.7881,5576.41
2024-02-03,5,3,5,2,1,1,1,0,0,,0,1,0,0,42,0,0,7,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.098137,1.189398,1.075,1.09,1.0,1.0,3.409937,1.0,1.0,1.0,0.896273,417.5,374,1912.0,165.0,133.0,131.0,497.57142857142856,627.3866051972676,326.64285714285717,463.0114813567066,214.2,328.03210524118754,2.3229,1,pre_cny,4.7878,0,3,Baseline_2024_H1,0.1417,0.0966,2017.76
2024-02-04,6,4,5,2,1,1,0,0,0,,0,0,0,0,42,0,0,6,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.098384,1.188263,1.0,1.0,1.0,1.0,3.728598,1.0,1.0,1.0,0.988284,389.32,385,374.0,231.0,106.0,116.0,527.4285714285714,613.7466516250432,343.85714285714283,459.72665074649893,222.3,328.90582972575334,2.3726,1,pre_cny,4.8665,0,3,Baseline_2024_H1,0.0928,0.0982,2613.46
2024-02-05,0,5,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,5,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.09863,1.187074,1.0,1.0,1.0,1.0,4.064723,1.0,1.0,1.0,0.995784,424.08,422,385.0,236.0,117.0,111.0,549.4285714285714,604.0333481806161,363.7857142857143,454.64173191162774,231.26666666666668,329.5740127574647,2.3757,1,pre_cny,5.301,0,3,Baseline_2024_H1,0.4662,0.0408,1957.89
2024-02-06,1,6,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,4,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.098877,1.185828,1.075,1.0,1.0,1.0,4.418089,1.0,1.0,1.0,1.066402,495.11,528,422.0,237.0,122.0,108.0,576.0,591.9172239426723,385.57142857142856,449.18125762079853,241.63333333333333,330.5503752451548,2.3838,1,pre_cny,6.1889,0,3,Baseline_2024_H1,0.3237,0.2453,2042.89
2024-02-07,2,7,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,3,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.099123,1.184528,1.129904,1.0,1.0,1.0,4.788487,1.0,1.0,1.0,1.195065,563.54,673,528.0,359.0,180.0,92.0,617.5714285714286,574.0908340274084,414.57142857142856,443.93099156820006,255.63333333333333,333.57576643698656,2.4158,1,pre_cny,7.0442,0,3,Baseline_2024_H1,0.567,0.1969,2162.89
2024-02-08,3,8,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,2,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.09937,1.183173,1.15,1.0,1.0,1.0,5.175724,1.0,1.0,1.0,0.958963,619.37,594,673.0,343.0,179.0,121.0,662.4285714285714,562.6736345765801,449.7857142857143,443.4456307965245,275.0,340.5410502370481,2.4088,1,pre_cny,7.7421,0,3,Baseline_2024_H1,0.3738,0.3186,2458.22
2024-02-09,4,9,6,2,1,0,0,0,0,,0,0,0,0,42,0,0,1,1,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.099616,1.181764,1.129904,1.0,1.0,1.0,5.579618,1.0,1.0,1.0,0.77979,655.4,511,594.0,1912.0,253.0,128.0,698.2857142857143,546.6957454519267,479.42857142857144,437.7866909959539,290.76666666666665,344.09628597674305,2.4015,1,pre_cny,8.1925,0,3,Baseline_2024_H1,0.3474,0.3585,2053.01
2024-02-10,5,10,6,2,1,1,0,0,1,Chinese New Year Day 1,0,0,0,0,42,0,0,0,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.099863,1.1803,1.075,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.05188,669.86,705,511.0,374.0,165.0,122.0,498.14285714285717,111.67725607217065,497.85714285714283,432.92526573796283,303.53333333333336,344.95304361441805,1.6411,0,post_cny,8.3732,143,3,Baseline_2024_H1,0.2312,0.1451,1497.13
2024-02-11,6,11,6,2,1,1,0,0,1,Chinese New Year Day 2,0,0,0,0,42,0,0,-1,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.10011,1.178784,1.0,1.0,1.0,1.0,5.285714,1.0,1.0,1.0,0.955975,548.36,524,705.0,385.0,231.0,123.0,545.4285714285714,120.10947387398448,536.4285714285714,424.97071650892593,322.96666666666664,350.746837018042,1.6888,0,post_cny,6.8545,143,3,Baseline_2024_H1,0.5072,0.4957,1438.76
2024-02-12,0,12,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-2,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.100356,1.177214,1.0,1.0,1.0,1.0,4.571429,1.0,1.0,1.0,1.145476,473.73,543,524.0,422.0,236.0,110.0,565.2857142857143,98.75848366210238,557.3571428571429,415.8898905947355,336.3333333333333,350.50430007036454,1.6807,0,post_cny,5.9216,143,3,Baseline_2024_H1,0.3238,0.3223,1207.13
2024-02-13,1,13,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-3,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.100603,1.175592,1.075,1.0,1.0,1.0,3.857143,1.0,1.0,1.0,0.997233,429.19,428,543.0,528.0,237.0,112.0,582.5714285714286,77.88208425317528,579.2857142857143,405.60883554543966,350.76666666666665,349.77723781280287,1.6609,0,post_cny,5.3649,143,3,Baseline_2024_H1,0.114,0.2006,1026.11
2024-02-14,2,14,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-4,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.100849,1.173918,1.129904,1.0,1.0,1.0,3.142857,1.0,1.0,1.0,0.939273,367.13,345,428.0,673.0,359.0,98.0,568.2857142857143,96.50511952864336,592.9285714285714,396.3160091655132,361.3,347.08670783915176,1.5729,0,post_cny,4.5891,143,3,Baseline_2024_H1,0.1362,0.1916,1380.2
2024-02-15,3,15,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-5,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.101096,1.172192,1.15,1.0,1.0,1.0,2.428571,1.0,1.0,1.0,0.918963,288.38,265,345.0,594.0,343.0,113.0,521.4285714285714,115.03746801637585,591.9285714285714,396.96879634893884,369.53333333333336,343.5369511153192,1.411,0,post_cny,3.6047,143,3,Baseline_2024_H1,0.1422,0.3691,822.79
2024-02-16,4,16,7,2,1,0,0,0,0,,0,0,0,0,42,0,0,-6,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.101342,1.170416,1.129904,1.0,1.0,1.0,1.714286,1.0,1.0,1.0,1.049831,199.75,210,265.0,511.0,1912.0,119.0,474.42857142857144,144.00677894096526,586.3571428571429,401.25545424385143,374.6,340.7324362361885,1.2665,0,post_cny,2.4968,143,3,Baseline_2024_H1,0.2089,0.0854,1333.43
2024-02-17,5,17,7,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,1,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.101589,1.168588,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977981,110.71,108,210.0,705.0,374.0,120.0,431.42857142857144,173.2386188112186,464.7857142857143,144.24294600613035,377.6333333333333,338.77797462638273,1.1425,0,post_cny,1.3839,143,3,Baseline_2024_H1,0.6564,0.5958,1051.71
2024-02-18,6,18,7,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.101836,1.166711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.117417,102.84,115,108.0,524.0,385.0,129.0,346.14285714285717,162.74666260933233,445.7857142857143,171.9745860345598,377.23333333333335,339.0995869727026,0.9176,0,normal,1.2855,143,3,Baseline_2024_H1,0.3693,0.3747,1426.13
2024-02-19,0,19,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.102082,1.164785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983153,102.7,101,115.0,543.0,422.0,133.0,287.7142857142857,161.66602847198428,426.5,193.1510966933559,376.76666666666665,339.4624232247351,0.7636,0,normal,1.2837,143,3,Baseline_2024_H1,0.214,0.7685,950.55
2024-02-20,1,20,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.102329,1.162809,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11317,110.23,123,101.0,428.0,528.0,106.0,224.57142857142858,128.19107761834303,403.57142857142856,211.87177337165116,375.7,340.3040374885882,0.5977,0,normal,1.3779,143,3,Baseline_2024_H1,0.1505,0.5168,1080.8
2024-02-21,2,21,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.102575,1.160786,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889589,115.69,103,123.0,345.0,673.0,117.0,181.0,95.08066750571855,374.64285714285717,221.026836916612,376.26666666666665,339.8533084499367,0.481,0,normal,1.4461,143,3,Baseline_2024_H1,0.1526,0.076,1278.87
2024-02-22,3,22,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.102822,1.158714,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86091,117.56,101,103.0,265.0,594.0,122.0,146.42857142857142,64.63192488457531,333.92857142857144,214.2344022814242,375.8,340.230996580974,0.3896,0,normal,1.4695,143,3,Baseline_2024_H1,0.2807,0.346,1308.29
2024-02-23,4,23,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.103068,1.156596,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.066335,115.32,123,101.0,210.0,511.0,180.0,123.0,39.21309305150946,298.7142857142857,208.64228812875967,375.1,340.7923171790641,0.3279,0,normal,1.4415,143,3,Baseline_2024_H1,0.489,0.0543,1087.3
2024-02-24,5,24,8,2,1,1,0,0,1,Thaipusam,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.103315,1.154431,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.15,0.962846,141.09,136,123.0,108.0,705.0,179.0,110.57142857142857,9.795528620347877,271.0,203.9924583824683,373.2,342.07403917260666,0.2963,0,federal_holiday,1.5746,143,3,Baseline_2024_H1,0.5359,0.244,1140.22
2024-02-25,6,25,8,2,1,1,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.103562,1.152221,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.978916,113.93,112,136.0,115.0,524.0,253.0,114.57142857142857,13.56290459127595,230.35714285714286,163.54515120759916,371.76666666666665,343.0046429094965,0.3082,0,normal,1.2715,143,3,Baseline_2024_H1,0.3801,0.176,1371.47
2024-02-26,0,26,9,2,1,0,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.103808,1.149965,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.919024,113.73,105,112.0,101.0,543.0,165.0,114.14285714285714,13.594466661447116,200.92857142857142,142.33463510912705,367.06666666666666,345.64401991897256,0.311,0,normal,1.2693,143,3,Baseline_2024_H1,0.3465,0.1051,1381.22
2024-02-27,1,27,9,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.104055,1.147665,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91316,108.97,100,105.0,123.0,428.0,231.0,114.71428571428571,13.02195947509828,169.64285714285714,104.46022956340634,365.06666666666666,347.0243888212781,0.3142,0,normal,1.3621,143,3,Baseline_2024_H1,0.0513,0.1958,1136.68
2024-02-28,2,28,9,2,1,0,0,1,0,,0,0,0,0,42,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.104301,1.145322,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.050853,114.33,120,100.0,103.0,345.0,236.0,111.42857142857143,13.47661113257784,146.21428571428572,74.56146516741798,360.7,349.5842999315339,0.3089,1,pre_raya,1.4291,0,3,Baseline_2024_H1,0.144,0.1743,2181.43
2024-02-29,3,29,9,2,1,0,0,1,0,,0,0,0,0,41,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.104548,1.142935,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998492,116.14,116,120.0,101.0,265.0,237.0,113.85714285714286,13.234154946294472,130.14285714285714,47.900308563093404,356.8333333333333,351.6465783879519,0.3191,1,pre_raya,1.4518,0,3,Baseline_2024_H1,0.5499,0.133,1907.15
2024-03-01,4,1,9,3,1,0,1,0,0,,0,1,0,0,40,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.104795,1.140505,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.915184,124.15,114,116.0,123.0,210.0,359.0,116.0,11.958260743087738,119.5,28.087089834737522,352.8,353.75604296044816,0.3288,1,pre_raya,1.4237,0,3,Baseline_2024_H1,0.9185,0.7839,2491.31
2024-03-02,5,2,9,3,1,1,1,0,0,,0,1,0,0,39,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.105041,1.138035,1.075,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.063244,117.89,125,114.0,136.0,108.0,343.0,114.71428571428571,11.557310611517796,112.64285714285714,10.514511165762602,344.6333333333333,356.42588660712926,0.3329,1,pre_raya,1.3519,0,3,Baseline_2024_H1,1.0,0.2754,2692.55
2024-03-03,6,3,9,3,1,1,1,0,0,,0,1,0,0,38,1,0,-7,0,0,1,3.3,3.8,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.105288,1.135523,1.0,1.09,1.0,1.0,1.0,5.32,1.0,1.0,1.093993,582.24,637,125.0,112.0,115.0,1912.0,113.14285714285714,8.532849688656016,113.85714285714286,10.911230226466046,337.3666666666667,358.6754832698362,0.3354,1,mega_sale_3.3,6.677,0,3,Baseline_2024_H1,1.0,0.6392,4908.98
2024-03-04,0,4,10,3,1,0,0,0,0,,0,0,0,0,37,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.105534,1.132971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991293,100.2,99,637.0,105.0,101.0,374.0,188.14285714285714,198.1105992212663,151.14285714285714,140.26395838553117,294.8666666666667,210.65722007046446,0.6381,1,pre_raya,1.2525,0,3,Baseline_2024_H1,0.0693,0.0262,2067.0
2024-03-05,1,5,10,3,1,0,0,0,0,,0,0,0,0,36,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.105781,1.13038,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.080256,107.5,116,99.0,100.0,123.0,385.0,187.28571428571428,198.5427865605743,151.0,140.31996403823763,285.7,213.06452802718778,0.6555,1,pre_raya,1.3437,0,3,Baseline_2024_H1,0.0624,0.0943,3043.15
2024-03-06,2,6,10,3,1,0,0,0,0,,0,0,0,0,35,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.106027,1.12775,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.919856,112.75,104,116.0,120.0,103.0,422.0,189.57142857142858,197.45957995064558,150.5,140.4398310802393,276.73333333333335,214.39762179157927,0.685,1,pre_raya,1.4094,0,3,Baseline_2024_H1,0.2269,0.3728,1642.77
2024-03-07,3,7,10,3,1,0,0,0,0,,0,0,0,0,34,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.106274,1.125082,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.046177,114.51,120,104.0,116.0,101.0,528.0,187.28571428571428,198.48905451410775,150.57142857142858,140.41406585563243,266.1333333333333,214.82851755300786,0.7037,1,pre_raya,1.4313,0,3,Baseline_2024_H1,0.5156,0.2634,2716.16
2024-03-08,4,8,10,3,1,0,0,0,0,,0,0,0,0,33,1,0,-7,0,0,0,,0.0,0,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.106521,1.122377,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01294,112.26,114,120.0,114.0,123.0,673.0,187.85714285714286,198.25524673294913,151.92857142857142,139.98926567953166,252.53333333333333,210.55095760201723,0.7439,1,pre_raya,1.4033,0,3,Baseline_2024_H1,0.1942,0.2486,2478.02
2024-03-09,5,9,10,3,1,1,0,0,0,,0,0,0,0,32,1,0,-7,0,0,0,,0.0,1,0,0.0,P002,Consumer Electronics,Electronics,WCP,West Coast Peninsular,80.0,1.106767,1.119636,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936675,106.57,100,114.0,125.0,136.0,594.0,187.85714285714286,198.25524673294913,151.28571428571428,140.15289923806486,233.9,196.31103926659614,0.8032,1,pre_raya,1.3321,0,3,Baseline_2024_H1,0.3447,0.0756,2568.72
